Razgovori putem Twitter aplikacije
Datum i vreme obrade: 2024-03-23 18:10

Analiza objavljena za nalog korisnika čiji je ID: 1537803396970864640, a korisničko ime: jelena_djikic98

Razgovor između korisnika: 2160884508 i 1537803396970864640
2024-03-18 12:07   |   2160884508             |   😁
2024-03-18 12:07   |   2160884508             |   Vazi!
2024-03-18 12:07   |   1537803396970864640    |   Vidimo se onda u sredu u 18h
2024-03-18 12:07   |   1537803396970864640    |   Dogovoreno
2024-03-18 12:07   |   2160884508             |   oko 18h?
2024-03-18 12:06   |   1537803396970864640    |   Mozee
2024-03-18 12:06   |   2160884508             |   Zauzeta sam tad, jel moze sreda?
2024-03-18 12:06   |   1537803396970864640    |   Moze u utorak? 😁
2024-03-18 12:06   |   2160884508             |   Kad se vidjamo?
2024-03-18 12:06   |   1537803396970864640    |   Drago mi je
2024-03-18 12:05   |   2160884508             |   I meni je odlicno sve, nemam zamerki
2024-03-18 12:05   |   1537803396970864640    |   Tebi?
2024-03-18 12:05   |   1537803396970864640    |   Supeer
2024-03-18 12:05   |   2160884508             |   Kako je na poslu?
2024-03-18 12:05   |   2160884508             |   I kod mene sve po starom
2024-03-18 12:02   |   1537803396970864640    |   ?
2024-03-18 12:02   |   1537803396970864640    |   Kod tebe
2024-03-18 12:02   |   1537803396970864640    |   Nista posebno
2024-03-18 12:02   |   2160884508             |   Sta ima novo?
2024-03-18 12:01   |   2160884508             |   Odlicno! :D
2024-03-18 12:01   |   1537803396970864640    |   Ti?
2024-03-18 12:01   |   1537803396970864640    |   Super sam 😁
2024-03-18 12:01   |   2160884508             |   Kako si?
2024-03-18 12:01   |   1537803396970864640    |   Heej
2024-03-18 12:00   |   2160884508             |   Heej

Razgovor između korisnika: 1266533017201324033 i 1537803396970864640
2024-03-17 18:00   |   1266533017201324033    |   Cujemoo se 🩷
2024-03-17 17:52   |   1537803396970864640    |   🥰
2024-03-17 17:52   |   1537803396970864640    |   Cujemo seee
2024-03-17 17:51   |   1537803396970864640    |   Hvalaa tiii
2024-03-17 17:38   |   1266533017201324033    |   Hvalaa..Srecno i tebi sa master radom!
2024-03-17 17:06   |   1537803396970864640    |   Super, polako ali sigurno privodim kraju
2024-03-17 17:06   |   1537803396970864640    |   Srecnooo, drzim fige da ih sve polozis
2024-03-17 17:04   |   1266533017201324033    |   Kako tebi ide pisanje master rada?
2024-03-17 17:04   |   1266533017201324033    |   Planiram da prijavim 4 ispita u junskom
2024-03-17 16:43   |   1537803396970864640    |   Koliko ti je sad ostalo u junskom da polazes
2024-03-17 16:42   |   1537803396970864640    |   Odlicnooo
2024-03-17 16:42   |   1266533017201324033    |   Bilo je tesko, ali dugo sam spremala taj ispit pa je proslo odlicno 😁😁
2024-03-17 16:41   |   1266533017201324033    |   Hvalaa
2024-03-17 16:26   |   1537803396970864640    |   Jel bilo tesko?
2024-03-17 16:26   |   1537803396970864640    |   Bravoooo! Svaka cast!
2024-03-17 16:26   |   1266533017201324033    |   Dobila sam 10!
2024-03-17 16:26   |   1266533017201324033    |   Jesaam
2024-03-17 16:21   |   1537803396970864640    |   Jel si polozila ispit?
2024-03-17 16:21   |   1537803396970864640    |   Nista evo sredjivala sam sobu pa da ucim malo sad 😁
2024-03-17 16:20   |   1266533017201324033    |   Kod tebe?
2024-03-17 16:20   |   1266533017201324033    |   Gledam seriju 😁😁
2024-03-17 16:16   |   1537803396970864640    |   Staa se radii?
2024-03-17 16:16   |   1266533017201324033    |   Heeej
2024-03-17 16:11   |   1537803396970864640    |   Heeej

Razgovor između korisnika: 1308081770810822657 i 1537803396970864640
2024-03-13 19:26   |   1308081770810822657    |   Vazi vidimo se!!!🩷
2024-03-13 19:26   |   1537803396970864640    |   Moze, vidimo se na trgu u 20h 🤗
2024-03-13 19:25   |   1308081770810822657    |   Mozes u 20h ?
2024-03-13 19:25   |   1537803396970864640    |   Moze. U koliko?
2024-03-13 19:25   |   1308081770810822657    |   Hoces da izadjemo veceras na pice?
2024-03-13 19:24   |   1537803396970864640    |   Hvala 😀
2024-03-13 19:24   |   1308081770810822657    |   Meni je isto bio super dan.
2024-03-13 19:24   |   1308081770810822657    |   Bravo !!!😇
2024-03-13 19:24   |   1537803396970864640    |   Tebi?
2024-03-13 19:24   |   1537803396970864640    |   Odličan! Položila sam vožnju ! 🥳
2024-03-13 19:23   |   1308081770810822657    |   Kakav ti je bio danasnji dan?
2024-03-13 19:23   |   1308081770810822657    |   Zdravo drugarice!
2024-03-13 19:23   |   1537803396970864640    |   Zdravo!

